County,Month Filter,Latitude (generated),Longitude (generated),Sales
Klamath,1/1/2019,42.8067,-121.8166,28029.69
Grant,1/1/2019,44.4798,-119.009,60853.2
Lake,1/1/2019,42.8178,-120.6468,80451.52
Harney,1/1/2019,43.0263,-119.0802,89863.24
Jefferson,1/1/2019,44.6083,-121.0936,262448.04
Wasco,1/1/2019,45.2651,-121.2515,310212.43
Hood River,1/1/2019,45.4923,-121.6721,339515.6
Tillamook,1/1/2019,45.415,-123.6996,477490.13
Polk,1/1/2019,44.8981,-123.4282,529229.71
Columbia,1/1/2019,45.9577,-123.0865,635935.54
Curry,1/1/2019,42.4773,-124.2135,687662.64
Josephine,1/1/2019,42.3912,-123.6336,704376.98
Umatilla,1/1/2019,45.5072,-118.6314,782609.91
Clatsop,1/1/2019,46.0053,-123.6441,849210.72
Douglas,1/1/2019,43.324,-122.8891,867891.66
Benton,1/1/2019,44.4993,-123.4045,881383.28
Coos,1/1/2019,43.1398,-124.0606,932656.81
Yamhill,1/1/2019,45.2547,-123.2325,1068347.86
Lincoln,1/1/2019,44.661,-123.8306,1123015
Linn,1/1/2019,44.4967,-122.5258,1257982.23
Jackson,1/1/2019,42.5019,-122.7562,2512295.8
Baker,1/1/2019,44.6697,-117.7972,2930655.94
Clackamas,1/1/2019,45.1741,-122.2447,2957447.25
Deschutes,1/1/2019,44.0035,-121.4056,3172528.41
Marion,1/1/2019,44.9852,-122.8053,3773580.46
Lane,1/1/2019,43.8651,-122.7483,5291258.97
Washington,1/1/2019,45.5492,-123.104,5958013.56
Multnomah,1/1/2019,45.5805,-122.6646,15716045.73
Grant,2/1/2019,44.4798,-119.009,55416.1
Lake,2/1/2019,42.8178,-120.6468,83152.36
Harney,2/1/2019,43.0263,-119.0802,89555.69
Klamath,2/1/2019,42.8067,-121.8166,103276.6
Jefferson,2/1/2019,44.6083,-121.0936,251719.12
Wasco,2/1/2019,45.2651,-121.2515,317506.48
Hood River,2/1/2019,45.4923,-121.6721,318563.05
Tillamook,2/1/2019,45.415,-123.6996,470762.08
Polk,2/1/2019,44.8981,-123.4282,532574.88
Columbia,2/1/2019,45.9577,-123.0865,629225.39
Curry,2/1/2019,42.4773,-124.2135,708047.81
Josephine,2/1/2019,42.3912,-123.6336,734337.66
Umatilla,2/1/2019,45.5072,-118.6314,744279.65
Clatsop,2/1/2019,46.0053,-123.6441,792885.54
Benton,2/1/2019,44.4993,-123.4045,828430.76
Douglas,2/1/2019,43.324,-122.8891,867982.39
Coos,2/1/2019,43.1398,-124.0606,927820.51
Yamhill,2/1/2019,45.2547,-123.2325,1046906.47
Lincoln,2/1/2019,44.661,-123.8306,1084522.37
Linn,2/1/2019,44.4967,-122.5258,1238152.5
Jackson,2/1/2019,42.5019,-122.7562,2466496.77
Baker,2/1/2019,44.6697,-117.7972,2789147.42
Clackamas,2/1/2019,45.1741,-122.2447,2845443.11
Deschutes,2/1/2019,44.0035,-121.4056,2971858.11
Marion,2/1/2019,44.9852,-122.8053,3862454.26
Lane,2/1/2019,43.8651,-122.7483,5088825.09
Washington,2/1/2019,45.5492,-123.104,5772556.82
Multnomah,2/1/2019,45.5805,-122.6646,15151990.67
Grant,3/1/2019,44.4798,-119.009,67476.42
Lake,3/1/2019,42.8178,-120.6468,102651.19
Harney,3/1/2019,43.0263,-119.0802,121031.35
Klamath,3/1/2019,42.8067,-121.8166,204780.15
Jefferson,3/1/2019,44.6083,-121.0936,300824.47
Wasco,3/1/2019,45.2651,-121.2515,375747.87
Hood River,3/1/2019,45.4923,-121.6721,384987.97
Tillamook,3/1/2019,45.415,-123.6996,591247.54
Polk,3/1/2019,44.8981,-123.4282,618570.91
Columbia,3/1/2019,45.9577,-123.0865,722030.79
Curry,3/1/2019,42.4773,-124.2135,848585.37
Benton,3/1/2019,44.4993,-123.4045,930328.11
Josephine,3/1/2019,42.3912,-123.6336,931451.54
Clatsop,3/1/2019,46.0053,-123.6441,991210.74
Umatilla,3/1/2019,45.5072,-118.6314,998970.93
Coos,3/1/2019,43.1398,-124.0606,1071452.24
Douglas,3/1/2019,43.324,-122.8891,1089652.71
Yamhill,3/1/2019,45.2547,-123.2325,1218836.73
Lincoln,3/1/2019,44.661,-123.8306,1393039.6
Linn,3/1/2019,44.4967,-122.5258,1430640.34
Jackson,3/1/2019,42.5019,-122.7562,3049153.43
Clackamas,3/1/2019,45.1741,-122.2447,3246886.24
Baker,3/1/2019,44.6697,-117.7972,3445352.91
Deschutes,3/1/2019,44.0035,-121.4056,3446649.03
Marion,3/1/2019,44.9852,-122.8053,4402450.23
Lane,3/1/2019,43.8651,-122.7483,6173614.63
Washington,3/1/2019,45.5492,-123.104,6451126.6
Multnomah,3/1/2019,45.5805,-122.6646,17511064.89
Union,4/1/2019,45.401,-118.046,3384.76
Grant,4/1/2019,44.4798,-119.009,67298.35
Lake,4/1/2019,42.8178,-120.6468,88854.6
Harney,4/1/2019,43.0263,-119.0802,123259.85
Jefferson,4/1/2019,44.6083,-121.0936,296020.69
Wasco,4/1/2019,45.2651,-121.2515,364164.23
Hood River,4/1/2019,45.4923,-121.6721,396153.93
Klamath,4/1/2019,42.8067,-121.8166,398419.67
Tillamook,4/1/2019,45.415,-123.6996,574642.43
Polk,4/1/2019,44.8981,-123.4282,592886.79
Columbia,4/1/2019,45.9577,-123.0865,672582.95
Curry,4/1/2019,42.4773,-124.2135,849322.97
Umatilla,4/1/2019,45.5072,-118.6314,946483.83
Benton,4/1/2019,44.4993,-123.4045,947355.57
Josephine,4/1/2019,42.3912,-123.6336,956426.64
Clatsop,4/1/2019,46.0053,-123.6441,962988.23
Coos,4/1/2019,43.1398,-124.0606,1058765.75
Douglas,4/1/2019,43.324,-122.8891,1122588.73
Yamhill,4/1/2019,45.2547,-123.2325,1153950.9
Lincoln,4/1/2019,44.661,-123.8306,1337632.73
Linn,4/1/2019,44.4967,-122.5258,1413203.06
Jackson,4/1/2019,42.5019,-122.7562,3062380.66
Baker,4/1/2019,44.6697,-117.7972,3203740.27
Deschutes,4/1/2019,44.0035,-121.4056,3387109.76
Clackamas,4/1/2019,45.1741,-122.2447,3766817.99
Marion,4/1/2019,44.9852,-122.8053,4369220
Lane,4/1/2019,43.8651,-122.7483,6218822.74
Washington,4/1/2019,45.5492,-123.104,6319562.74
Multnomah,4/1/2019,45.5805,-122.6646,17715832.94
Wallowa,5/1/2019,45.5415,-117.127,9512.2
Union,5/1/2019,45.401,-118.046,61165.08
Grant,5/1/2019,44.4798,-119.009,73593.44
Lake,5/1/2019,42.8178,-120.6468,107976.88
Harney,5/1/2019,43.0263,-119.0802,148904.48
Jefferson,5/1/2019,44.6083,-121.0936,318917.29
Wasco,5/1/2019,45.2651,-121.2515,382330.22
Klamath,5/1/2019,42.8067,-121.8166,452552.39
Hood River,5/1/2019,45.4923,-121.6721,452877.79
Tillamook,5/1/2019,45.415,-123.6996,605664.82
Polk,5/1/2019,44.8981,-123.4282,618078.5
Columbia,5/1/2019,45.9577,-123.0865,689462.77
Curry,5/1/2019,42.4773,-124.2135,763648.68
Clatsop,5/1/2019,46.0053,-123.6441,969945
Benton,5/1/2019,44.4993,-123.4045,972414.51
Umatilla,5/1/2019,45.5072,-118.6314,986727.93
Josephine,5/1/2019,42.3912,-123.6336,1073148.37
Coos,5/1/2019,43.1398,-124.0606,1110959.74
Douglas,5/1/2019,43.324,-122.8891,1195801.96
Yamhill,5/1/2019,45.2547,-123.2325,1211767.51
Lincoln,5/1/2019,44.661,-123.8306,1383820
Linn,5/1/2019,44.4967,-122.5258,1469249.67
Jackson,5/1/2019,42.5019,-122.7562,3236580.47
Clackamas,5/1/2019,45.1741,-122.2447,3328742.86
Baker,5/1/2019,44.6697,-117.7972,3510582.81
Deschutes,5/1/2019,44.0035,-121.4056,3589103.53
Marion,5/1/2019,44.9852,-122.8053,4536028.32
Washington,5/1/2019,45.5492,-123.104,6380988.75
Lane,5/1/2019,43.8651,-122.7483,6502668.34
Multnomah,5/1/2019,45.5805,-122.6646,18431533.21
Union,6/1/2019,45.401,-118.046,50753.72
Wallowa,6/1/2019,45.5415,-117.127,62134.94
Grant,6/1/2019,44.4798,-119.009,74156.89
Lake,6/1/2019,42.8178,-120.6468,111698.92
Harney,6/1/2019,43.0263,-119.0802,159742.23
Jefferson,6/1/2019,44.6083,-121.0936,331866.66
Wasco,6/1/2019,45.2651,-121.2515,402514.57
Klamath,6/1/2019,42.8067,-121.8166,443649.81
Hood River,6/1/2019,45.4923,-121.6721,456106.62
Polk,6/1/2019,44.8981,-123.4282,618682.53
Tillamook,6/1/2019,45.415,-123.6996,669017.98
Columbia,6/1/2019,45.9577,-123.0865,689477.87
Curry,6/1/2019,42.4773,-124.2135,800446.22
Benton,6/1/2019,44.4993,-123.4045,935946.42
Umatilla,6/1/2019,45.5072,-118.6314,987163.12
Clatsop,6/1/2019,46.0053,-123.6441,1059594.89
Josephine,6/1/2019,42.3912,-123.6336,1103470.38
Coos,6/1/2019,43.1398,-124.0606,1128388.84
Douglas,6/1/2019,43.324,-122.8891,1201848.57
Yamhill,6/1/2019,45.2547,-123.2325,1208572.28
Linn,6/1/2019,44.4967,-122.5258,1468937.99
Lincoln,6/1/2019,44.661,-123.8306,1488890.86
Jackson,6/1/2019,42.5019,-122.7562,3371802.65
Clackamas,6/1/2019,45.1741,-122.2447,3399413.37
Baker,6/1/2019,44.6697,-117.7972,3475033.11
Deschutes,6/1/2019,44.0035,-121.4056,3830816.04
Marion,6/1/2019,44.9852,-122.8053,4685113.03
Washington,6/1/2019,45.5492,-123.104,6524723.88
Lane,6/1/2019,43.8651,-122.7483,6603314.21
Multnomah,6/1/2019,45.5805,-122.6646,19249804.19
Union,7/1/2019,45.401,-118.046,67625.46
Grant,7/1/2019,44.4798,-119.009,80943.84
Wallowa,7/1/2019,45.5415,-117.127,90414.45
Lake,7/1/2019,42.8178,-120.6468,119819.18
Harney,7/1/2019,43.0263,-119.0802,183555.16
Malheur,7/1/2019,43.2329,-117.6274,266055.23
Jefferson,7/1/2019,44.6083,-121.0936,374408.77
Wasco,7/1/2019,45.2651,-121.2515,446186.44
Hood River,7/1/2019,45.4923,-121.6721,531449.2
Polk,7/1/2019,44.8981,-123.4282,647477.65
Columbia,7/1/2019,45.9577,-123.0865,750361.75
Klamath,7/1/2019,42.8067,-121.8166,755302.53
Tillamook,7/1/2019,45.415,-123.6996,791810.54
Curry,7/1/2019,42.4773,-124.2135,864434.67
Benton,7/1/2019,44.4993,-123.4045,944171.84
Umatilla,7/1/2019,45.5072,-118.6314,1070273.08
Clatsop,7/1/2019,46.0053,-123.6441,1213885.99
Josephine,7/1/2019,42.3912,-123.6336,1227364.91
Coos,7/1/2019,43.1398,-124.0606,1269018.22
Yamhill,7/1/2019,45.2547,-123.2325,1284972.07
Douglas,7/1/2019,43.324,-122.8891,1349906.54
Linn,7/1/2019,44.4967,-122.5258,1565113.92
Lincoln,7/1/2019,44.661,-123.8306,1704046.43
Jackson,7/1/2019,42.5019,-122.7562,3575157.01
Baker,7/1/2019,44.6697,-117.7972,3614745.1
Clackamas,7/1/2019,45.1741,-122.2447,3647915.41
Deschutes,7/1/2019,44.0035,-121.4056,4154564.94
Marion,7/1/2019,44.9852,-122.8053,5146997.4
Washington,7/1/2019,45.5492,-123.104,7030384.19
Lane,7/1/2019,43.8651,-122.7483,7158587.49
Multnomah,7/1/2019,45.5805,-122.6646,21217581.99
Union,8/1/2019,45.401,-118.046,83043.98
Grant,8/1/2019,44.4798,-119.009,87220.02
Wallowa,8/1/2019,45.5415,-117.127,90982.55
Lake,8/1/2019,42.8178,-120.6468,143736.35
Harney,8/1/2019,43.0263,-119.0802,185324.13
Jefferson,8/1/2019,44.6083,-121.0936,398926.9
Wasco,8/1/2019,45.2651,-121.2515,448805.25
Hood River,8/1/2019,45.4923,-121.6721,529767.31
Polk,8/1/2019,44.8981,-123.4282,712409.18
Columbia,8/1/2019,45.9577,-123.0865,807721.86
Tillamook,8/1/2019,45.415,-123.6996,817534.21
Curry,8/1/2019,42.4773,-124.2135,880920.85
Klamath,8/1/2019,42.8067,-121.8166,899882.61
Benton,8/1/2019,44.4993,-123.4045,1021650.14
Umatilla,8/1/2019,45.5072,-118.6314,1130509.14
Clatsop,8/1/2019,46.0053,-123.6441,1264923.21
Josephine,8/1/2019,42.3912,-123.6336,1286568.18
Coos,8/1/2019,43.1398,-124.0606,1345604.73
Yamhill,8/1/2019,45.2547,-123.2325,1384726.04
Douglas,8/1/2019,43.324,-122.8891,1464814.58
Linn,8/1/2019,44.4967,-122.5258,1712089.99
Lincoln,8/1/2019,44.661,-123.8306,1783980.55
Baker,8/1/2019,44.6697,-117.7972,2601745.96
Malheur,8/1/2019,43.2329,-117.6274,2629686.22
Jackson,8/1/2019,42.5019,-122.7562,3701181.5
Clackamas,8/1/2019,45.1741,-122.2447,3892235.01
Deschutes,8/1/2019,44.0035,-121.4056,4321352.08
Marion,8/1/2019,44.9852,-122.8053,5478468.91
Lane,8/1/2019,43.8651,-122.7483,7363338.35
Washington,8/1/2019,45.5492,-123.104,7381128.73
Multnomah,8/1/2019,45.5805,-122.6646,23521247.95
Union,9/1/2019,45.401,-118.046,76853.87
Grant,9/1/2019,44.4798,-119.009,82953.89
Wallowa,9/1/2019,45.5415,-117.127,84517.62
Lake,9/1/2019,42.8178,-120.6468,132114.46
Harney,9/1/2019,43.0263,-119.0802,175077.39
Jefferson,9/1/2019,44.6083,-121.0936,350873.93
Wasco,9/1/2019,45.2651,-121.2515,418199.65
Hood River,9/1/2019,45.4923,-121.6721,463095.03
Polk,9/1/2019,44.8981,-123.4282,670568.23
Tillamook,9/1/2019,45.415,-123.6996,675223.23
Curry,9/1/2019,42.4773,-124.2135,709566.99
Columbia,9/1/2019,45.9577,-123.0865,724064.13
Klamath,9/1/2019,42.8067,-121.8166,840978.61
Benton,9/1/2019,44.4993,-123.4045,963832.38
Umatilla,9/1/2019,45.5072,-118.6314,1035832.04
Clatsop,9/1/2019,46.0053,-123.6441,1124861.06
Josephine,9/1/2019,42.3912,-123.6336,1182072.06
Coos,9/1/2019,43.1398,-124.0606,1226398.4
Yamhill,9/1/2019,45.2547,-123.2325,1300969.82
Douglas,9/1/2019,43.324,-122.8891,1320614.7
Lincoln,9/1/2019,44.661,-123.8306,1547120.98
Linn,9/1/2019,44.4967,-122.5258,1556928.58
Baker,9/1/2019,44.6697,-117.7972,1863700.13
Malheur,9/1/2019,43.2329,-117.6274,3223064.26
Jackson,9/1/2019,42.5019,-122.7562,3508961.23
Clackamas,9/1/2019,45.1741,-122.2447,3517973.09
Deschutes,9/1/2019,44.0035,-121.4056,3866193.85
Marion,9/1/2019,44.9852,-122.8053,4938641.57
Lane,9/1/2019,43.8651,-122.7483,6764903.44
Washington,9/1/2019,45.5492,-123.104,6876358.65
Multnomah,9/1/2019,45.5805,-122.6646,20388781.3
Union,10/1/2019,45.401,-118.046,40578.38
Wallowa,10/1/2019,45.5415,-117.127,73896
Grant,10/1/2019,44.4798,-119.009,78500.9
Lake,10/1/2019,42.8178,-120.6468,109876.64
Harney,10/1/2019,43.0263,-119.0802,155923.98
Jefferson,10/1/2019,44.6083,-121.0936,347656.75
Wasco,10/1/2019,45.2651,-121.2515,376116.43
Hood River,10/1/2019,45.4923,-121.6721,414325.09
Tillamook,10/1/2019,45.415,-123.6996,597855.29
Curry,10/1/2019,42.4773,-124.2135,650239.39
Polk,10/1/2019,44.8981,-123.4282,667694.25
Columbia,10/1/2019,45.9577,-123.0865,713914.89
Klamath,10/1/2019,42.8067,-121.8166,805159.3
Benton,10/1/2019,44.4993,-123.4045,987806.62
Umatilla,10/1/2019,45.5072,-118.6314,995797.69
Clatsop,10/1/2019,46.0053,-123.6441,1038385.86
Josephine,10/1/2019,42.3912,-123.6336,1137113.71
Coos,10/1/2019,43.1398,-124.0606,1175568.95
Douglas,10/1/2019,43.324,-122.8891,1187636.09
Baker,10/1/2019,44.6697,-117.7972,1192832.24
Yamhill,10/1/2019,45.2547,-123.2325,1332398.37
Lincoln,10/1/2019,44.661,-123.8306,1447078.15
Linn,10/1/2019,44.4967,-122.5258,1528808.36
Clackamas,10/1/2019,45.1741,-122.2447,3482813.97
Jackson,10/1/2019,42.5019,-122.7562,3491752.91
Deschutes,10/1/2019,44.0035,-121.4056,3903220.92
Malheur,10/1/2019,43.2329,-117.6274,4286910.56
Marion,10/1/2019,44.9852,-122.8053,4849813.53
Lane,10/1/2019,43.8651,-122.7483,6642088.53
Washington,10/1/2019,45.5492,-123.104,6977990.71
Multnomah,10/1/2019,45.5805,-122.6646,20167982.6
Wallowa,11/1/2019,45.5415,-117.127,67597.4
Grant,11/1/2019,44.4798,-119.009,70100.74
Lake,11/1/2019,42.8178,-120.6468,91491.37
Harney,11/1/2019,43.0263,-119.0802,129615.06
Jefferson,11/1/2019,44.6083,-121.0936,322599.26
Wasco,11/1/2019,45.2651,-121.2515,341131.91
Hood River,11/1/2019,45.4923,-121.6721,362311.43
Tillamook,11/1/2019,45.415,-123.6996,550808.28
Curry,11/1/2019,42.4773,-124.2135,566863.5
Polk,11/1/2019,44.8981,-123.4282,655608.93
Columbia,11/1/2019,45.9577,-123.0865,733007.85
Klamath,11/1/2019,42.8067,-121.8166,735218.82
Baker,11/1/2019,44.6697,-117.7972,907044.94
Benton,11/1/2019,44.4993,-123.4045,949978.78
Josephine,11/1/2019,42.3912,-123.6336,980055.02
Clatsop,11/1/2019,46.0053,-123.6441,992736.57
Umatilla,11/1/2019,45.5072,-118.6314,1007308
Coos,11/1/2019,43.1398,-124.0606,1137064.5
Douglas,11/1/2019,43.324,-122.8891,1172364.22
Yamhill,11/1/2019,45.2547,-123.2325,1274612.98
Lincoln,11/1/2019,44.661,-123.8306,1338225.19
Linn,11/1/2019,44.4967,-122.5258,1566054.41
Jackson,11/1/2019,42.5019,-122.7562,3171230.53
Clackamas,11/1/2019,45.1741,-122.2447,3528474.18
Deschutes,11/1/2019,44.0035,-121.4056,3530102.7
Marion,11/1/2019,44.9852,-122.8053,4735998.75
Malheur,11/1/2019,43.2329,-117.6274,4897492.33
Lane,11/1/2019,43.8651,-122.7483,6322524.53
Washington,11/1/2019,45.5492,-123.104,7039069.69
Multnomah,11/1/2019,45.5805,-122.6646,19330960.97
Union,12/1/2019,45.401,-118.046,5464.43
Wallowa,12/1/2019,45.5415,-117.127,67577.37
Grant,12/1/2019,44.4798,-119.009,69933.3
Lake,12/1/2019,42.8178,-120.6468,86107.67
Harney,12/1/2019,43.0263,-119.0802,119855.55
Jefferson,12/1/2019,44.6083,-121.0936,327900.46
Wasco,12/1/2019,45.2651,-121.2515,354942.05
Hood River,12/1/2019,45.4923,-121.6721,385492.04
Tillamook,12/1/2019,45.415,-123.6996,534432.5
Baker,12/1/2019,44.6697,-117.7972,639471.22
Polk,12/1/2019,44.8981,-123.4282,645917.59
Curry,12/1/2019,42.4773,-124.2135,658459.81
Columbia,12/1/2019,45.9577,-123.0865,734267.46
Klamath,12/1/2019,42.8067,-121.8166,747822.33
Benton,12/1/2019,44.4993,-123.4045,927380.13
Clatsop,12/1/2019,46.0053,-123.6441,957869.03
Umatilla,12/1/2019,45.5072,-118.6314,980034.8
Josephine,12/1/2019,42.3912,-123.6336,1014792.3
Coos,12/1/2019,43.1398,-124.0606,1106428.97
Douglas,12/1/2019,43.324,-122.8891,1198821.36
Yamhill,12/1/2019,45.2547,-123.2325,1228847.21
Lincoln,12/1/2019,44.661,-123.8306,1295732.53
Linn,12/1/2019,44.4967,-122.5258,1609110.9
Jackson,12/1/2019,42.5019,-122.7562,3140738.32
Clackamas,12/1/2019,45.1741,-122.2447,3651987.97
Deschutes,12/1/2019,44.0035,-121.4056,3723585.75
Marion,12/1/2019,44.9852,-122.8053,4757998.96
Malheur,12/1/2019,43.2329,-117.6274,4967885.97
Lane,12/1/2019,43.8651,-122.7483,6276738.17
Washington,12/1/2019,45.5492,-123.104,7144125.29
Multnomah,12/1/2019,45.5805,-122.6646,19568952.84
Union,1/1/2020,45.401,-118.046,22718.51
Wallowa,1/1/2020,45.5415,-117.127,57932.53
Grant,1/1/2020,44.4798,-119.009,74349.48
Lake,1/1/2020,42.8178,-120.6468,81268.24
Harney,1/1/2020,43.0263,-119.0802,111883.71
